STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2019,,367.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2020,,334.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2021,,326.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2022,,336.42,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2023,,336.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2014,,150.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2015,,149.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2014,,123.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2015,,109.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2016,,114.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2017,,114.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2018,,121.78,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2019,,129.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2020,,137.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2021,,138.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2022,,137.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2023,,133.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2015,,434.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2016,,435.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2017,,418.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2018,,396.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2019,,379.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2020,,357.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2021,,330.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2022,,311.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2023,,270.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2014,,211.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2015,,173.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2016,,172.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2017,,181.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2018,,193.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2019,,199.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2020,,208.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2021,,201.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2022,,195.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2023,,191.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2014,,257.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2015,,244.18,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2016,,236.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2017,,238.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2018,,237.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2019,,235.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2020,,220.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2021,,220.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2022,,222.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2023,,223.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2014,,108.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2015,,107.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2016,,108.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2017,,105.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2018,,100.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2019,,99.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2020,,92.37,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2021,,95.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2022,,96.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2023,,99.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2014,,200.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2015,,200.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2016,,204.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2017,,206.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2018,,208.70,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2019,,210.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2020,,185.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2021,,205.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2022,,212.84,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,FR,France,2023,,221.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2014,,174.31,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2015,,155.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2016,,147.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2017,,151.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2018,,153.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2019,,169.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2020,,169.55,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2021,,188.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2022,,207.92,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2023,,226.60,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2014,,351.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2015,,344.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2016,,348.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2017,,343.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2018,,323.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2019,,322.49,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2020,,330.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2021,,368.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2022,,386.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2023,,356.13,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2014,,135.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2015,,135.28,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2016,,127.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2018,,163.91,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2019,,160.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2020,,153.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2021,,151.71,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2022,,170.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2023,,177.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2014,,177.62,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2015,,173.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2016,,181.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2017,,191.95,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2018,,198.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2019,,204.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2020,,179.98,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2021,,183.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2022,,190.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,IT,Italy,2023,,204.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2014,,608.85,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2015,,524.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2016,,488.34,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2017,,477.68,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2018,,476.45,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2019,,451.53,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2020,,388.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2021,,370.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2022,,364.23,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LT,Lithuania,2023,,325.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2014,,218.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2015,,230.87,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2016,,119.39,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2017,,218.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2018,,205.90,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2019,,182.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2020,,167.64,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2021,,182.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2022,,204.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LU,Luxembourg,2023,,173.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2014,,479.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2015,,444.58,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2016,,430.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2017,,387.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2018,,365.09,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2019,,352.58,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2020,,320.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2021,,333.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,TOTAL,Total,M,Males,P_HTHAB,Per hundred thousand inhabitants,LV,Latvia,2022,,343.02,,,,,
