Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2015,9.59
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2016,2.14
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2018,20.46
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2019,11.73
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2020,19.37
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2021,16.19
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2022,17.33
Juvenile,Males,Per hundred thousand inhabitants,IE,Ireland,2023,20.17
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2008,2.44
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2009,4.85
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2010,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2011,4.87
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2012,2.59
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2013,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2014,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2015,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2016,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2017,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2018,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2019,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2020,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2021,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2022,0.0
Juvenile,Males,Per hundred thousand inhabitants,IS,Iceland,2023,0.0
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2008,21.02
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2009,21.77
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2010,24.78
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2011,25.63
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2012,25.55
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2013,23.7
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2014,20.11
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2015,22.05
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2016,23.89
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2017,26.17
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2018,26.8
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2019,27.11
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2020,24.22
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2021,24.06
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2022,25.31
Juvenile,Males,Per hundred thousand inhabitants,IT,Italy,2023,28.66
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2009,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2010,29.17
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2011,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2012,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2013,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2014,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2015,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2016,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2017,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2018,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2019,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2020,94.34
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2021,58.88
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2022,0.0
Juvenile,Males,Per hundred thousand inhabitants,LI,Liechtenstein,2023,0.0
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2008,59.56
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2009,57.13
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2010,48.91
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2011,42.4
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2012,36.79
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2013,31.19
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2014,29.66
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2015,31.23
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2016,21.44
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2017,20.13
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2018,19.0
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2019,15.24
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2020,8.6
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2021,6.26
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2022,3.94
Juvenile,Males,Per hundred thousand inhabitants,LT,Lithuania,2023,3.84
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2008,5.55
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2009,7.76
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2010,11.51
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2011,10.77
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2012,1.89
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2013,3.52
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2014,5.52
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2015,3.64
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2016,1.21
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2017,3.36
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2018,0.0
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2019,0.0
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2020,0.0
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2021,17.71
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2022,11.78
Juvenile,Males,Per hundred thousand inhabitants,LU,Luxembourg,2023,8.77
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2008,117.45
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2009,84.61
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2010,43.29
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2011,35.27
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2012,28.85
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2013,25.82
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2014,20.29
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2015,21.8
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2016,23.76
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2017,21.82
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2018,18.96
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2019,19.48
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2020,13.5
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2021,14.07
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2022,12.51
Juvenile,Males,Per hundred thousand inhabitants,LV,Latvia,2023,15.59
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2009,9.09
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2010,7.82
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2011,10.57
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2012,11.95
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2013,2.7
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2014,6.82
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2015,6.87
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2016,5.54
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2017,17.72
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2018,5.93
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2019,14.12
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2020,13.54
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2021,12.93
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2022,4.34
Juvenile,Males,Per hundred thousand inhabitants,ME,Montenegro,2023,7.69
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2008,25.48
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2009,29.32
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2010,27.75
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2011,27.3
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2016,8.29
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2017,13.92
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2022,0.0
Juvenile,Males,Per hundred thousand inhabitants,MK,North Macedonia,2023,0.53
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2009,69.76
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2010,83.32
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2011,70.0
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2012,81.13
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2013,37.22
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2014,35.96
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2015,35.27
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2016,42.27
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2017,39.58
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2018,46.61
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2019,45.9
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2020,82.54
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2021,9.42
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2022,4.67
Juvenile,Males,Per hundred thousand inhabitants,MT,Malta,2023,7.06
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2008,42.06
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2009,35.78
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2010,35.09
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2011,29.25
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2012,29.54
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2013,25.73
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2014,25.65
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2015,22.86
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2016,23.27
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2017,23.06
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2018,22.26
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2019,23.84
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2020,25.74
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2021,26.94
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2022,27.97
Juvenile,Males,Per hundred thousand inhabitants,NL,Netherlands,2023,26.03
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2008,0.89
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2009,1.24
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2010,1.41
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2011,1.75
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2012,2.62
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2013,1.39
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2014,0.52
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2015,0.87
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2016,0.35
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2017,1.55
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2018,0.69
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2019,0.87
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2020,1.47
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2021,1.23
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2022,0.7
Juvenile,Males,Per hundred thousand inhabitants,NO,Norway,2023,1.23
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2008,142.9
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2009,140.86
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2010,123.2
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2011,112.14
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2012,108.62
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2013,94.38
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2014,104.45
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2015,89.27
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2016,58.65
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2017,56.05
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2018,48.62
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2019,45.46
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2020,36.91
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2021,36.89
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2022,36.71
Juvenile,Males,Per hundred thousand inhabitants,PL,Poland,2023,43.57
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2013,29.94
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2016,33.5
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2017,34.34
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2018,33.96
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2019,30.89
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2020,25.66
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2021,27.97
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2022,31.23
Juvenile,Males,Per hundred thousand inhabitants,PT,Portugal,2023,34.22
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2008,19.53
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2009,22.52
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2010,21.37
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2011,21.3
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2012,21.66
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2013,25.32
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2014,15.4
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2015,15.64
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2016,20.24
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2017,19.71
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2018,14.27
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2019,15.55
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2020,13.03
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2021,11.61
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2022,12.5
Juvenile,Males,Per hundred thousand inhabitants,RO,Romania,2023,10.86
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2008,31.47
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2009,34.83
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2010,34.07
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2011,38.63
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2012,33.95
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2013,35.09
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2014,37.47
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2015,34.48
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2016,35.95
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2017,36.27
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2018,34.0
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2019,36.34
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2020,34.5
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2021,29.76
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2022,31.84
Juvenile,Males,Per hundred thousand inhabitants,RS,Serbia,2023,30.72
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2010,1.52
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2011,0.71
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2012,1.22
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2013,1.01
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2014,1.1
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2015,1.76
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2016,1.25
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2017,2.24
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2018,2.01
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2019,2.07
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2020,2.05
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2021,2.4
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2022,3.89
Juvenile,Males,Per hundred thousand inhabitants,SE,Sweden,2023,7.17
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2009,2.24
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2010,3.91
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2011,4.99
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2012,0.55
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2013,6.0
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2014,2.71
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2015,1.62
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2016,4.29
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2018,14.84
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2019,13.17
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2020,11.5
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2021,6.75
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2022,6.19
Juvenile,Males,Per hundred thousand inhabitants,SI,Slovenia,2023,7.65
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2009,28.28
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2010,25.89
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2011,24.21
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2012,25.26
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2013,17.95
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2014,17.45
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2015,16.74
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2016,14.82
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2017,14.0
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2018,16.07
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2019,14.06
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2020,13.58
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2021,9.68
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2022,9.46
Juvenile,Males,Per hundred thousand inhabitants,SK,Slovakia,2023,6.8
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2009,21.65
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2010,17.6
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2011,19.41
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2012,16.69
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2013,15.7
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2014,16.45
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2015,19.16
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2016,19.79
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2017,23.47
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2018,24.64
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2019,21.17
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2020,13.23
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2021,15.2
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2022,20.67
Juvenile,Males,Per hundred thousand inhabitants,TR,Türkiye,2023,21.67
Juvenile,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2008,40.59
Juvenile,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2009,34.01
Juvenile,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2010,26.75
Juvenile,Males,Per hundred thousand inhabitants,UKC-L,England and Wales,2011,25.45
