Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Total,Total,Number,RS,Serbia,2020,10540.0
Total,Total,Number,RS,Serbia,2021,10557.0
Total,Total,Number,RS,Serbia,2022,10787.0
Total,Total,Number,RS,Serbia,2023,11701.0
Total,Total,Number,SE,Sweden,2008,7073.0
Total,Total,Number,SE,Sweden,2009,7286.0
Total,Total,Number,SE,Sweden,2010,6846.0
Total,Total,Number,SE,Sweden,2011,6669.0
Total,Total,Number,SE,Sweden,2012,6296.0
Total,Total,Number,SE,Sweden,2013,5723.0
Total,Total,Number,SE,Sweden,2014,5807.0
Total,Total,Number,SE,Sweden,2015,5691.0
Total,Total,Number,SE,Sweden,2016,5658.0
Total,Total,Number,SE,Sweden,2017,5713.0
Total,Total,Number,SE,Sweden,2018,6114.0
Total,Total,Number,SE,Sweden,2019,6719.0
Total,Total,Number,SE,Sweden,2020,7297.0
Total,Total,Number,SE,Sweden,2021,7776.0
Total,Total,Number,SE,Sweden,2022,8414.0
Total,Total,Number,SE,Sweden,2023,9748.0
Total,Total,Number,SI,Slovenia,2008,1318.0
Total,Total,Number,SI,Slovenia,2009,1365.0
Total,Total,Number,SI,Slovenia,2010,1351.0
Total,Total,Number,SI,Slovenia,2011,1273.0
Total,Total,Number,SI,Slovenia,2012,1377.0
Total,Total,Number,SI,Slovenia,2013,1360.0
Total,Total,Number,SI,Slovenia,2014,1522.0
Total,Total,Number,SI,Slovenia,2015,1399.0
Total,Total,Number,SI,Slovenia,2016,1308.0
Total,Total,Number,SI,Slovenia,2018,1346.0
Total,Total,Number,SI,Slovenia,2019,1396.0
Total,Total,Number,SI,Slovenia,2020,1449.0
Total,Total,Number,SI,Slovenia,2021,1136.0
Total,Total,Number,SI,Slovenia,2022,1380.0
Total,Total,Number,SI,Slovenia,2023,1438.0
Total,Total,Number,SK,Slovakia,2008,8166.0
Total,Total,Number,SK,Slovakia,2009,9316.0
Total,Total,Number,SK,Slovakia,2010,10031.0
Total,Total,Number,SK,Slovakia,2011,10525.0
Total,Total,Number,SK,Slovakia,2012,10850.0
Total,Total,Number,SK,Slovakia,2013,9753.0
Total,Total,Number,SK,Slovakia,2014,10020.0
Total,Total,Number,SK,Slovakia,2015,9913.0
Total,Total,Number,SK,Slovakia,2016,9995.0
Total,Total,Number,SK,Slovakia,2017,10028.0
Total,Total,Number,SK,Slovakia,2018,10294.0
Total,Total,Number,SK,Slovakia,2019,10555.0
Total,Total,Number,SK,Slovakia,2020,10519.0
Total,Total,Number,SK,Slovakia,2021,10104.0
Total,Total,Number,SK,Slovakia,2022,9839.0
Total,Total,Number,SK,Slovakia,2023,9724.0
Total,Total,Number,TR,Türkiye,2009,116340.0
Total,Total,Number,TR,Türkiye,2010,120814.0
Total,Total,Number,TR,Türkiye,2011,128604.0
Total,Total,Number,TR,Türkiye,2012,136020.0
Total,Total,Number,TR,Türkiye,2013,145468.0
Total,Total,Number,TR,Türkiye,2014,159397.0
Total,Total,Number,TR,Türkiye,2015,178257.0
Total,Total,Number,TR,Türkiye,2016,200727.0
Total,Total,Number,TR,Türkiye,2017,233415.0
Total,Total,Number,TR,Türkiye,2018,264842.0
Total,Total,Number,TR,Türkiye,2019,291546.0
Total,Total,Number,TR,Türkiye,2020,267883.0
Total,Total,Number,TR,Türkiye,2021,297863.0
Total,Total,Number,TR,Türkiye,2022,341294.0
Total,Total,Number,TR,Türkiye,2023,291911.0
Total,Total,Number,UKC-L,England and Wales,2008,81674.0
Total,Total,Number,UKC-L,England and Wales,2009,81836.0
Total,Total,Number,UKC-L,England and Wales,2010,84004.0
Total,Total,Number,UKC-L,England and Wales,2011,84428.0
Total,Total,Number,UKC-L,England and Wales,2012,84886.0
Total,Total,Number,UKC-L,England and Wales,2013,81884.0
Total,Total,Number,UKC-L,England and Wales,2014,83678.0
Total,Total,Number,UKC-L,England and Wales,2015,84444.0
Total,Total,Number,UKC-L,England and Wales,2016,83604.0
Total,Total,Number,UKC-L,England and Wales,2017,84441.0
Total,Total,Number,UKC-L,England and Wales,2018,81904.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2008,7827.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2009,7964.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2010,7853.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2011,8178.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2012,8057.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2013,7894.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2014,7731.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2015,7744.0
Total,Total,Number,UKM,Scotland (NUTS 2021),2016,7579.07547169811
Total,Total,Number,UKM,Scotland (NUTS 2021),2017,7436.47058823529
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2008,1543.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2009,1525.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2010,1465.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2011,1673.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2012,1682.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2013,1796.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2014,1709.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2015,1447.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2016,1407.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2017,1411.0
Total,Total,Number,UKN,Northern Ireland (UK) (NUTS 2021),2018,1407.0
Total,Total,Number,XK,Kosovo*,2011,1441.0
Total,Total,Number,XK,Kosovo*,2012,1737.0
Total,Total,Number,XK,Kosovo*,2013,1776.0
Total,Total,Number,XK,Kosovo*,2014,1854.0
Total,Total,Number,XK,Kosovo*,2015,1478.0
Total,Total,Number,XK,Kosovo*,2016,1648.0
Total,Total,Number,XK,Kosovo*,2017,1709.0
Total,Total,Number,XK,Kosovo*,2018,1567.0
Total,Total,Number,XK,Kosovo*,2019,1806.0
Total,Total,Number,XK,Kosovo*,2020,1396.0
Total,Total,Per hundred thousand inhabitants,AL,Albania,2008,155.08
Total,Total,Per hundred thousand inhabitants,AL,Albania,2009,146.54
Total,Total,Per hundred thousand inhabitants,AL,Albania,2011,164.53
Total,Total,Per hundred thousand inhabitants,AL,Albania,2014,196.45
Total,Total,Per hundred thousand inhabitants,AL,Albania,2015,206.79
Total,Total,Per hundred thousand inhabitants,AL,Albania,2016,208.97
Total,Total,Per hundred thousand inhabitants,AL,Albania,2017,197.25
Total,Total,Per hundred thousand inhabitants,AL,Albania,2018,185.21
Total,Total,Per hundred thousand inhabitants,AL,Albania,2019,176.25
Total,Total,Per hundred thousand inhabitants,AL,Albania,2020,162.12
Total,Total,Per hundred thousand inhabitants,AL,Albania,2021,175.14
Total,Total,Per hundred thousand inhabitants,AL,Albania,2022,181.13
Total,Total,Per hundred thousand inhabitants,AL,Albania,2023,181.66
Total,Total,Per hundred thousand inhabitants,AT,Austria,2008,99.28
Total,Total,Per hundred thousand inhabitants,AT,Austria,2009,104.48
Total,Total,Per hundred thousand inhabitants,AT,Austria,2010,102.26
Total,Total,Per hundred thousand inhabitants,AT,Austria,2011,104.71
Total,Total,Per hundred thousand inhabitants,AT,Austria,2012,104.72
Total,Total,Per hundred thousand inhabitants,AT,Austria,2013,104.85
Total,Total,Per hundred thousand inhabitants,AT,Austria,2014,102.18
Total,Total,Per hundred thousand inhabitants,AT,Austria,2015,101.03
Total,Total,Per hundred thousand inhabitants,AT,Austria,2016,99.18
Total,Total,Per hundred thousand inhabitants,AT,Austria,2017,100.9
Total,Total,Per hundred thousand inhabitants,AT,Austria,2018,103.86
Total,Total,Per hundred thousand inhabitants,AT,Austria,2019,102.41
Total,Total,Per hundred thousand inhabitants,AT,Austria,2020,95.36
Total,Total,Per hundred thousand inhabitants,AT,Austria,2021,94.44
Total,Total,Per hundred thousand inhabitants,AT,Austria,2022,100.16
Total,Total,Per hundred thousand inhabitants,AT,Austria,2023,99.83
Total,Total,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2010,71.36
Total,Total,Per hundred thousand inhabitants,BA,Bosnia and Herzegovina,2011,71.74
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2008,91.98
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2009,94.17
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2010,97.1
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2011,100.36
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2012,100.79
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2013,105.88
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2015,97.84
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2017,92.24
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2018,90.02
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2019,94.23
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2020,89.89
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2021,93.2
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2022,95.11
Total,Total,Per hundred thousand inhabitants,BE,Belgium,2023,102.05
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2008,125.14
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2009,120.61
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2010,126.37
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2011,134.14
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2012,129.56
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2013,121.27
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2014,108.62
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2015,102.86
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2016,102.67
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2017,98.4
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2018,94.34
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2019,92.11
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2020,89.92
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2021,84.91
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2022,81.55
Total,Total,Per hundred thousand inhabitants,BG,Bulgaria,2023,85.7
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2008,69.84
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2009,72.77
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2010,74.04
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2011,71.49
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2012,76.71
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2013,82.75
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2014,80.09
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2015,78.88
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2016,78.14
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2017,77.96
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2018,77.82
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2019,76.87
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2020,71.84
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2021,70.51
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2022,71.54
Total,Total,Per hundred thousand inhabitants,CH,Switzerland,2023,75.2
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2008,83.98
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2009,72.53
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2010,77.64
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2011,74.07
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2012,78.65
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2013,63.87
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2014,62.0
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2015,64.58
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2016,69.08
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2017,69.26
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2018,71.62
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2019,86.65
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2020,67.68
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2021,88.73
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2022,105.89
Total,Total,Per hundred thousand inhabitants,CY,Cyprus,2023,101.04
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2008,198.21
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2009,209.61
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2010,209.33
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2011,220.95
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2012,215.55
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2013,158.28
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2014,177.49
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2015,198.0
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2016,213.01
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2017,209.47
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2018,203.36
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2019,197.64
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2020,180.35
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2021,175.19
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2022,181.16
Total,Total,Per hundred thousand inhabitants,CZ,Czechia,2023,180.73
Total,Total,Per hundred thousand inhabitants,DE,Germany,2008,89.75
Total,Total,Per hundred thousand inhabitants,DE,Germany,2009,88.16
Total,Total,Per hundred thousand inhabitants,DE,Germany,2010,86.58
Total,Total,Per hundred thousand inhabitants,DE,Germany,2011,86.69
Total,Total,Per hundred thousand inhabitants,DE,Germany,2012,85.32
Total,Total,Per hundred thousand inhabitants,DE,Germany,2013,82.24
Total,Total,Per hundred thousand inhabitants,DE,Germany,2014,78.28
Total,Total,Per hundred thousand inhabitants,DE,Germany,2015,77.61
Total,Total,Per hundred thousand inhabitants,DE,Germany,2016,78.24
Total,Total,Per hundred thousand inhabitants,DE,Germany,2017,79.79
Total,Total,Per hundred thousand inhabitants,DE,Germany,2018,79.43
Total,Total,Per hundred thousand inhabitants,DE,Germany,2019,76.06
Total,Total,Per hundred thousand inhabitants,DE,Germany,2020,71.65
Total,Total,Per hundred thousand inhabitants,DE,Germany,2021,69.18
Total,Total,Per hundred thousand inhabitants,DE,Germany,2022,69.04
Total,Total,Per hundred thousand inhabitants,DE,Germany,2023,71.18
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2008,63.02
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2009,67.51
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2010,71.26
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2011,70.98
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2012,68.61
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2013,73.02
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2014,63.67
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2015,56.59
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2016,59.71
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2017,59.46
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2018,62.88
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2019,67.52
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2020,71.55
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2021,72.29
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2022,71.64
Total,Total,Per hundred thousand inhabitants,DK,Denmark,2023,70.02
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2008,273.15
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2009,266.14
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2010,254.48
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2011,255.7
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2012,247.96
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2013,228.98
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2014,230.58
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2015,214.7
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2016,217.64
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2017,206.97
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2018,195.89
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2019,187.72
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2020,176.68
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2021,164.58
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2022,155.65
Total,Total,Per hundred thousand inhabitants,EE,Estonia,2023,134.78
Total,Total,Per hundred thousand inhabitants,EL,Greece,2008,110.13
Total,Total,Per hundred thousand inhabitants,EL,Greece,2009,102.43
Total,Total,Per hundred thousand inhabitants,EL,Greece,2010,111.06
Total,Total,Per hundred thousand inhabitants,EL,Greece,2011,112.19
Total,Total,Per hundred thousand inhabitants,EL,Greece,2012,112.53
Total,Total,Per hundred thousand inhabitants,EL,Greece,2013,115.35
Total,Total,Per hundred thousand inhabitants,EL,Greece,2014,107.97
Total,Total,Per hundred thousand inhabitants,EL,Greece,2015,88.52
Total,Total,Per hundred thousand inhabitants,EL,Greece,2016,88.65
Total,Total,Per hundred thousand inhabitants,EL,Greece,2017,92.97
Total,Total,Per hundred thousand inhabitants,EL,Greece,2018,99.19
Total,Total,Per hundred thousand inhabitants,EL,Greece,2019,101.55
Total,Total,Per hundred thousand inhabitants,EL,Greece,2020,106.16
Total,Total,Per hundred thousand inhabitants,EL,Greece,2021,103.29
Total,Total,Per hundred thousand inhabitants,EL,Greece,2022,100.63
Total,Total,Per hundred thousand inhabitants,EL,Greece,2023,98.35
Total,Total,Per hundred thousand inhabitants,ES,Spain,2008,161.07
Total,Total,Per hundred thousand inhabitants,ES,Spain,2009,164.53
Total,Total,Per hundred thousand inhabitants,ES,Spain,2010,159.03
Total,Total,Per hundred thousand inhabitants,ES,Spain,2011,151.01
Total,Total,Per hundred thousand inhabitants,ES,Spain,2012,146.52
Total,Total,Per hundred thousand inhabitants,ES,Spain,2013,142.88
Total,Total,Per hundred thousand inhabitants,ES,Spain,2014,139.78
Total,Total,Per hundred thousand inhabitants,ES,Spain,2015,132.65
Total,Total,Per hundred thousand inhabitants,ES,Spain,2016,128.31
Total,Total,Per hundred thousand inhabitants,ES,Spain,2017,126.4
Total,Total,Per hundred thousand inhabitants,ES,Spain,2018,126.2
Total,Total,Per hundred thousand inhabitants,ES,Spain,2019,124.67
Total,Total,Per hundred thousand inhabitants,ES,Spain,2020,116.58
Total,Total,Per hundred thousand inhabitants,ES,Spain,2021,116.24
Total,Total,Per hundred thousand inhabitants,ES,Spain,2022,117.54
Total,Total,Per hundred thousand inhabitants,ES,Spain,2023,117.91
Total,Total,Per hundred thousand inhabitants,FI,Finland,2008,66.6
Total,Total,Per hundred thousand inhabitants,FI,Finland,2009,67.38
Total,Total,Per hundred thousand inhabitants,FI,Finland,2010,62.86
Total,Total,Per hundred thousand inhabitants,FI,Finland,2011,60.8
Total,Total,Per hundred thousand inhabitants,FI,Finland,2012,61.21
Total,Total,Per hundred thousand inhabitants,FI,Finland,2013,60.72
Total,Total,Per hundred thousand inhabitants,FI,Finland,2014,57.75
Total,Total,Per hundred thousand inhabitants,FI,Finland,2015,57.29
Total,Total,Per hundred thousand inhabitants,FI,Finland,2016,57.51
Total,Total,Per hundred thousand inhabitants,FI,Finland,2017,56.0
Total,Total,Per hundred thousand inhabitants,FI,Finland,2018,53.62
Total,Total,Per hundred thousand inhabitants,FI,Finland,2019,53.37
Total,Total,Per hundred thousand inhabitants,FI,Finland,2020,49.79
Total,Total,Per hundred thousand inhabitants,FI,Finland,2021,50.8
Total,Total,Per hundred thousand inhabitants,FI,Finland,2022,51.57
Total,Total,Per hundred thousand inhabitants,FI,Finland,2023,53.24
Total,Total,Per hundred thousand inhabitants,FR,France,2008,97.26
Total,Total,Per hundred thousand inhabitants,FR,France,2009,94.76
Total,Total,Per hundred thousand inhabitants,FR,France,2010,93.64
Total,Total,Per hundred thousand inhabitants,FR,France,2011,99.7
Total,Total,Per hundred thousand inhabitants,FR,France,2012,101.98
Total,Total,Per hundred thousand inhabitants,FR,France,2013,102.25
Total,Total,Per hundred thousand inhabitants,FR,France,2014,100.5
Total,Total,Per hundred thousand inhabitants,FR,France,2015,100.29
Total,Total,Per hundred thousand inhabitants,FR,France,2016,102.5
Total,Total,Per hundred thousand inhabitants,FR,France,2017,103.25
Total,Total,Per hundred thousand inhabitants,FR,France,2018,104.69
Total,Total,Per hundred thousand inhabitants,FR,France,2019,105.3
Total,Total,Per hundred thousand inhabitants,FR,France,2020,92.9
Total,Total,Per hundred thousand inhabitants,FR,France,2021,102.65
Total,Total,Per hundred thousand inhabitants,FR,France,2022,106.34
Total,Total,Per hundred thousand inhabitants,FR,France,2023,111.18
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2008,109.79
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2009,113.49
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2010,120.04
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2011,118.05
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2012,110.88
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2013,102.11
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2014,88.61
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2015,79.07
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2016,74.16
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2017,76.79
Total,Total,Per hundred thousand inhabitants,HR,Croatia,2018,78.36
