Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Total,Total,ESP,Spain,2021,505990,47443821.0,116.24,55149.0,0.788
Total,Total,ESP,Spain,2022,505990,47786102.0,117.54,56168.0,0.788
Total,Total,ESP,Spain,2023,505990,48352528.0,117.91,57012.0,0.791
Total,Total,FIN,Finland,2014,338455,5461512.0,57.75,3154.0,0.8453
Total,Total,FIN,Finland,2015,338455,5479531.0,57.29,3139.0,0.85
Total,Total,FIN,Finland,2016,338455,5495303.0,57.51,3160.0,0.845
Total,Total,FIN,Finland,2017,338455,5508214.0,56.0,3085.0,0.823
Total,Total,FIN,Finland,2018,338455,5515525.0,53.62,2957.0,0.821
Total,Total,FIN,Finland,2019,338455,5521606.0,53.37,2947.0,0.8265
Total,Total,FIN,Finland,2020,338455,5529543.0,49.79,2753.0,0.832
Total,Total,FIN,Finland,2021,338455,5541017.0,50.8,2815.0,0.861
Total,Total,FIN,Finland,2022,338455,5556106.0,51.57,2865.0,0.86
Total,Total,FIN,Finland,2023,338455,5583911.0,53.24,2973.0,0.863
Total,Total,FRA,France,2014,643801,66312067.0,100.5,66644.0,0.7588
Total,Total,FRA,France,2015,643801,66548272.0,100.29,66741.0,0.761
Total,Total,FRA,France,2016,643801,66724104.0,102.5,68392.0,0.755
Total,Total,FRA,France,2017,643801,66918020.0,103.25,69093.0,0.778
Total,Total,FRA,France,2018,643801,67158348.0,104.69,70308.0,0.779
Total,Total,FRA,France,2019,643801,67382061.0,105.3,70953.0,0.78
Total,Total,FRA,France,2020,643801,67601110.0,92.9,62801.0,0.781
Total,Total,FRA,France,2021,643801,67842811.0,102.65,69641.0,0.784
Total,Total,FRA,France,2022,643801,68184457.0,106.34,72507.0,0.791
Total,Total,FRA,France,2023,643801,68372286.0,111.18,76016.0,0.756
Total,Total,HRV,Croatia,2014,56594,4201598.0,88.61,3723.0,0.7075
Total,Total,HRV,Croatia,2015,56594,4151725.0,79.07,3283.0,0.708
Total,Total,HRV,Croatia,2016,56594,4106867.0,74.16,3046.0,0.7
Total,Total,HRV,Croatia,2017,56594,4041407.0,76.79,3103.0,0.711
Total,Total,HRV,Croatia,2018,56594,3988775.0,78.36,3126.0,0.712
Total,Total,HRV,Croatia,2019,56594,3949390.0,86.67,3423.0,0.716
Total,Total,HRV,Croatia,2020,56594,3914206.0,87.01,3406.0,0.72
Total,Total,HRV,Croatia,2021,56594,3878981.0,96.75,3753.0,0.733
Total,Total,HRV,Croatia,2022,56594,3855641.0,105.92,4084.0,0.733
Total,Total,HRV,Croatia,2023,56594,3859686.0,115.43,4455.0,0.73
Total,Total,HUN,Hungary,2014,93030,9833038.0,181.12,17810.0,0.6759
Total,Total,HUN,Hungary,2015,93030,9797755.0,177.05,17347.0,0.672
Total,Total,HUN,Hungary,2016,93030,9759755.0,179.62,17530.0,0.669
Total,Total,HUN,Hungary,2017,93030,9726756.0,177.01,17217.0,0.67
Total,Total,HUN,Hungary,2018,93030,9706964.0,166.73,16184.0,0.674
Total,Total,HUN,Hungary,2019,93030,9694824.0,167.14,16204.0,0.6755
Total,Total,HUN,Hungary,2020,93030,9670419.0,171.47,16582.0,0.677
Total,Total,HUN,Hungary,2021,93030,9630932.0,191.38,18432.0,0.688
Total,Total,HUN,Hungary,2022,93030,9605074.0,199.68,19179.0,0.699
Total,Total,HUN,Hungary,2023,93030,9592186.0,186.87,17925.0,0.689
Total,Total,IRL,Ireland,2014,70273,4657740.0,82.01,3820.0,0.785
Total,Total,IRL,Ireland,2015,70273,4701957.0,81.12,3814.0,0.807
Total,Total,IRL,Ireland,2016,70273,4762722.0,78.67,3747.0,0.797
Total,Total,IRL,Ireland,2017,70273,4827445.0,76.92,3713.0,0.794
Total,Total,IRL,Ireland,2018,70273,4898022.0,82.02,4017.0,0.796
Total,Total,IRL,Ireland,2019,70273,4976456.0,81.91,4076.0,0.797
Total,Total,IRL,Ireland,2020,70273,5039747.0,76.75,3868.0,0.798
Total,Total,IRL,Ireland,2021,70273,5110585.0,76.02,3885.0,0.8
Total,Total,IRL,Ireland,2022,70273,5212836.0,86.34,4501.0,0.804
Total,Total,IRL,Ireland,2023,70273,5311538.0,89.75,4767.0,0.795
Total,Total,ITA,Italy,2014,302068,60320707.0,90.07,54331.0,0.6973
Total,Total,ITA,Italy,2015,302068,60229605.0,87.85,52912.0,0.726
Total,Total,ITA,Italy,2016,302068,60115223.0,92.27,55468.0,0.719
Total,Total,ITA,Italy,2017,302068,60002252.0,97.44,58466.0,0.692
Total,Total,ITA,Italy,2018,302068,60148658.0,101.07,60792.0,0.706
Total,Total,ITA,Italy,2019,302068,59729081.0,104.04,62142.0,0.7064999999999999
Total,Total,ITA,Italy,2020,302068,59438851.0,91.56,54422.0,0.707
Total,Total,ITA,Italy,2021,302068,59133173.0,93.44,55254.0,0.721
Total,Total,ITA,Italy,2022,302068,59013667.0,97.33,57438.0,0.72
Total,Total,ITA,Italy,2023,302068,58984216.0,104.36,61556.0,0.705
Total,Total,LTU,Lithuania,2014,65300,2937253.0,293.4,8618.0,0.7208
Total,Total,LTU,Lithuania,2015,65300,2911109.0,251.77,7329.0,0.74
Total,Total,LTU,Lithuania,2016,65300,2877325.0,235.93,6788.0,0.744
Total,Total,LTU,Lithuania,2017,65300,2842639.0,231.71,6587.0,0.742
Total,Total,LTU,Lithuania,2018,65300,2819200.0,230.87,6509.0,0.749
Total,Total,LTU,Lithuania,2019,65300,2811089.0,219.67,6175.0,0.747
Total,Total,LTU,Lithuania,2020,65300,2810369.0,190.4,5351.0,0.745
Total,Total,LTU,Lithuania,2021,65300,2808380.0,181.92,5109.0,0.804
Total,Total,LTU,Lithuania,2022,65300,2831639.0,177.23,5019.0,0.799
Total,Total,LTU,Lithuania,2023,65300,2871585.0,159.28,4574.0,0.8
Total,Total,LUX,Luxembourg,2014,2586,556319.0,113.88,634.0,0.7333
Total,Total,LUX,Luxembourg,2015,2586,569604.0,122.74,699.0,0.738
Total,Total,LUX,Luxembourg,2016,2586,582014.0,125.64,731.0,0.734
Total,Total,LUX,Luxembourg,2017,2586,596336.0,115.8,691.0,0.707
Total,Total,LUX,Luxembourg,2018,2586,607950.0,108.97,662.0,0.712
Total,Total,LUX,Luxembourg,2019,2586,620001.0,96.76,600.0,0.7184999999999999
Total,Total,LUX,Luxembourg,2020,2586,630419.0,88.96,561.0,0.725
Total,Total,LUX,Luxembourg,2021,2586,640064.0,97.21,622.0,0.726
Total,Total,LUX,Luxembourg,2022,2586,653103.0,109.24,713.0,0.736
Total,Total,LUX,Luxembourg,2023,2586,666430.0,91.55,610.0,0.747
Total,Total,LVA,Latvia,2014,64589,1993782.0,237.08,4727.0,0.7691
Total,Total,LVA,Latvia,2015,64589,1977527.0,221.99,4390.0,0.752
Total,Total,LVA,Latvia,2016,64589,1959537.0,215.49,4223.0,0.775
Total,Total,LVA,Latvia,2017,64589,1942248.0,193.07,3750.0,0.756
Total,Total,LVA,Latvia,2018,64589,1927174.0,182.07,3509.0,0.758
Total,Total,LVA,Latvia,2019,64589,1913822.0,177.82,3403.0,0.7715000000000001
Total,Total,LVA,Latvia,2020,64589,1900449.0,162.71,3092.0,0.785
Total,Total,LVA,Latvia,2021,64589,1884490.0,168.13,3168.0,0.778
Total,Total,LVA,Latvia,2022,64589,1879383.0,172.14,3235.0,0.771
Total,Total,LVA,Latvia,2023,64589,1883710.0,173.71,3272.0,0.794
Total,Total,MLT,Malta,2014,316,433481.0,136.58,592.0,0.6707
Total,Total,MLT,Malta,2015,316,444220.0,129.41,575.0,0.668
Total,Total,MLT,Malta,2016,316,454505.0,122.78,558.0,0.664
Total,Total,MLT,Malta,2017,316,467106.0,128.4,600.0,0.682
Total,Total,MLT,Malta,2018,316,483903.0,133.49,646.0,0.686
Total,Total,MLT,Malta,2019,316,503912.0,152.77,770.0,0.6895
Total,Total,MLT,Malta,2020,316,515490.0,167.91,866.0,0.693
Total,Total,MLT,Malta,2021,316,518150.0,118.97,616.0,0.703
Total,Total,MLT,Malta,2022,316,531113.0,107.3,570.0,0.703
Total,Total,MLT,Malta,2023,316,552747.0,123.97,685.0,0.713
Total,Total,NLD,Netherlands,2014,41865,16865008.0,70.91,11959.0,0.773
Total,Total,NLD,Netherlands,2015,41865,16939923.0,64.2,10875.0,0.776
Total,Total,NLD,Netherlands,2016,41865,17030314.0,62.44,10634.0,0.756
Total,Total,NLD,Netherlands,2017,41865,17131296.0,63.66,10906.0,0.737
Total,Total,NLD,Netherlands,2018,41865,17231624.0,65.48,11283.0,0.747
Total,Total,NLD,Netherlands,2019,41865,17344874.0,68.15,11821.0,0.7244999999999999
Total,Total,NLD,Netherlands,2020,41865,17441500.0,63.33,11046.0,0.702
Total,Total,NLD,Netherlands,2021,41865,17533044.0,64.71,11346.0,0.762
Total,Total,NLD,Netherlands,2022,41865,17700982.0,63.89,11309.0,0.767
Total,Total,NLD,Netherlands,2023,41865,17877117.0,65.58,11724.0,0.777
Total,Total,POL,Poland,2014,312696,38011735.0,208.7,79330.0,0.7051
Total,Total,POL,Poland,2015,312696,37986412.0,191.27,72657.0,0.715
Total,Total,POL,Poland,2016,312696,37970087.0,190.19,72215.0,0.727
Total,Total,POL,Poland,2017,312696,37974826.0,196.14,74484.0,0.728
Total,Total,POL,Poland,2018,312696,37974750.0,191.74,72813.0,0.728
Total,Total,POL,Poland,2019,312696,37965475.0,196.49,74598.0,0.732
Total,Total,POL,Poland,2020,312696,37515748.0,180.08,67558.0,0.736
Total,Total,POL,Poland,2021,312696,36981559.0,190.99,70631.0,0.713
Total,Total,POL,Poland,2022,312696,36821749.0,190.48,70138.0,0.709
Total,Total,POL,Poland,2023,312696,36687353.0,202.71,74369.0,0.722
Total,Total,PRT,Portugal,2014,92212,10401062.0,136.16,14162.0,0.7243
Total,Total,PRT,Portugal,2015,92212,10358076.0,138.54,14350.0,0.731
Total,Total,PRT,Portugal,2016,92212,10325452.0,134.58,13896.0,0.737
Total,Total,PRT,Portugal,2017,92212,10300300.0,131.79,13575.0,0.734
Total,Total,PRT,Portugal,2018,92212,10283822.0,126.53,13012.0,0.732
Total,Total,PRT,Portugal,2019,92212,10286263.0,125.99,12960.0,0.738
Total,Total,PRT,Portugal,2020,92212,10297081.0,111.71,11503.0,0.744
Total,Total,PRT,Portugal,2021,92212,10361831.0,113.65,11776.0,0.775
Total,Total,PRT,Portugal,2022,92212,10434332.0,120.77,12602.0,0.766
Total,Total,PRT,Portugal,2023,92212,10578174.0,117.16,12393.0,0.765
Total,Total,ROU,Romania,2014,238397,19908979.0,151.18,30098.0,0.6936
Total,Total,ROU,Romania,2015,238397,19815616.0,142.59,28255.0,0.693
Total,Total,ROU,Romania,2016,238397,19702267.0,138.94,27374.0,0.69
Total,Total,ROU,Romania,2017,238397,19588715.0,119.37,23383.0,0.708
Total,Total,ROU,Romania,2018,238397,19473970.0,106.46,20732.0,0.711
Total,Total,ROU,Romania,2019,238397,19371648.0,105.99,20532.0,0.7175
Total,Total,ROU,Romania,2020,238397,19265250.0,112.54,21681.0,0.724
Total,Total,ROU,Romania,2021,238397,19122059.0,119.72,22893.0,0.7
Total,Total,ROU,Romania,2022,238397,19048502.0,121.21,23089.0,0.698
Total,Total,ROU,Romania,2023,238397,19061062.0,124.12,23659.0,0.697
Total,Total,SWE,Sweden,2014,450295,9696110.0,60.21,5838.0,0.8165
Total,Total,SWE,Sweden,2015,450295,9799186.0,58.39,5722.0,0.823
Total,Total,SWE,Sweden,2016,450295,9923085.0,57.44,5700.0,0.815
Total,Total,SWE,Sweden,2017,450295,10057698.0,57.16,5749.0,0.816
Total,Total,SWE,Sweden,2018,450295,10175214.0,60.41,6147.0,0.822
Total,Total,SWE,Sweden,2019,450295,10278887.0,65.68,6751.0,0.821
Total,Total,SWE,Sweden,2020,450295,10353442.0,70.66,7316.0,0.82
Total,Total,SWE,Sweden,2021,450295,10415811.0,74.92,7804.0,0.823
Total,Total,SWE,Sweden,2022,450295,10486941.0,80.5,8442.0,0.822
Total,Total,SWE,Sweden,2023,450295,10536632.0,92.65,9762.0,0.815
Total,Total,SVN,Slovenia,2014,20271,2061980.0,73.84,1523.0,0.7443
Total,Total,SVN,Slovenia,2015,20271,2063531.0,67.82,1399.0,0.784
Total,Total,SVN,Slovenia,2016,20271,2065042.0,63.37,1309.0,0.786
Total,Total,SVN,Slovenia,2018,20271,2073894.0,65.12,1351.0,0.784
Total,Total,SVN,Slovenia,2019,20271,2088385.0,67.09,1401.0,0.7635000000000001
Total,Total,SVN,Slovenia,2020,20271,2102419.0,69.14,1454.0,0.743
Total,Total,SVN,Slovenia,2021,20271,2108079.0,53.86,1135.0,0.741
Total,Total,SVN,Slovenia,2022,20271,2112076.0,65.49,1383.0,0.744
Total,Total,SVN,Slovenia,2023,20271,2120461.0,67.93,1440.0,0.773
Total,Total,SVK,Slovakia,2014,49035,5418649.0,185.01,10025.0,0.6806
Total,Total,SVK,Slovakia,2015,49035,5423801.0,182.85,9917.0,0.675
Total,Total,SVK,Slovakia,2016,49035,5430798.0,184.2,10004.0,0.679
Total,Total,SVK,Slovakia,2017,49035,5439232.0,184.5,10035.0,0.694
Total,Total,SVK,Slovakia,2018,49035,5446771.0,189.12,10301.0,0.693
Total,Total,SVK,Slovakia,2019,49035,5454147.0,193.65,10562.0,0.7055
Total,Total,SVK,Slovakia,2020,49035,5458827.0,192.73,10521.0,0.718
Total,Total,SVK,Slovakia,2021,49035,5447247.0,185.06,10081.0,0.712
Total,Total,SVK,Slovakia,2022,49035,5431752.0,181.04,9834.0,0.717
Total,Total,SVK,Slovakia,2023,49035,5426740.0,179.12,9720.0,0.72
